线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a63::d41d:cb66	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 04:53:49
移动	2606:4700:8caa::643b:f130	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 04:53:49
移动	2606:4700:99e9::526b:e718	5 MB	647 kB/s	81 毫秒	HKG	2026-02-22 04:56:51
移动	2606:4700:91b7::348e:5b8c	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 04:53:49
移动	2606:4700:9ad9::4c3e:2792	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 04:50:53
电信	2606:4700:5c::8cdc:87a	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 04:55:34
电信	2606:4700:4401::1ee1:355b	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 04:59:35
电信	2a06:98c1:3103::854c:df29	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 04:51:33
电信	2606:4700:53::bdaa:a764	5 MB	647 kB/s	112 毫秒	SIN	2026-02-22 04:51:01
电信	2606:4700:5b::2beb:fd65	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 05:01:34
