线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::891b:6431	5 MB	655 kB/s	281 毫秒	LAX	2026-02-05 22:24:00
移动	2606:4700:4406::2139:ea54	5 MB	655 kB/s	276 毫秒	LAX	2026-02-05 22:22:27
移动	2606:4700:57::8e3a:5900	5 MB	629 kB/s	130 毫秒	HKG	2026-02-05 22:19:09
移动	2606:4700:52::2687:4de7	5 MB	655 kB/s	271 毫秒	LAX	2026-02-05 22:22:27
移动	2606:4700:440f::f4f0:1c1	5 MB	655 kB/s	267 毫秒	LAX	2026-02-05 22:26:36
电信	2606:4700:4407::bcb8:3e78	5 MB	655 kB/s	117 毫秒	SIN	2026-02-05 22:22:27
电信	2606:4700:56::3549:39a3	5 MB	655 kB/s	111 毫秒	SIN	2026-02-05 22:16:28
电信	2606:4700:4402::3a3c:3671	5 MB	652 kB/s	112 毫秒	SIN	2026-02-05 22:26:36
电信	2606:4700:440e::bf91:2402	5 MB	655 kB/s	111 毫秒	SIN	2026-02-05 22:26:36
电信	2606:4700:13b::b4dc:453	2 MB	344 kB/s	148 毫秒	SJC	2026-02-05 22:27:29
