线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae7::c272:61f3	5 MB	648 kB/s	84 毫秒	HKG	2026-07-17 05:54:09
移动	2606:4700:90c2::821e:5f0e	5 MB	647 kB/s	84 毫秒	HKG	2026-07-17 05:54:09
移动	2606:4700:8390::15fa:2184	5 MB	647 kB/s	84 毫秒	HKG	2026-07-17 05:57:04
移动	2606:4700:9ad6::b57f:709d	5 MB	647 kB/s	84 毫秒	HKG	2026-07-17 05:57:04
移动	2606:4700:57::215b:8ddf	5 MB	647 kB/s	57 毫秒	HKG	2026-07-17 05:57:04
联通	2606:4700:3007::1593:1974	5 MB	645 kB/s	181 毫秒	LAX	2026-07-17 06:03:05
联通	2606:4700:59::3410:c8c9	5 MB	645 kB/s	178 毫秒	LAX	2026-07-17 06:01:01
联通	2606:4700:54::2980:6a9c	5 MB	647 kB/s	204 毫秒	LAX	2026-07-17 06:05:57
联通	2a06:98c1:3107::7a8b:a8b7	5 MB	647 kB/s	201 毫秒	LAX	2026-07-17 06:00:59
联通	2606:4700:18::ec40:817c	5 MB	645 kB/s	178 毫秒	LAX	2026-07-17 06:03:05
电信	2606:4700:4400::33a9:fc07	5 MB	647 kB/s	65 毫秒	SIN	2026-07-17 06:05:57
电信	2606:4700:4403::a48c:1c0a	5 MB	647 kB/s	65 毫秒	SIN	2026-07-17 05:56:01
电信	2a06:98c1:3108::50e3:5eed	5 MB	647 kB/s	65 毫秒	SIN	2026-07-17 05:56:01
电信	2606:4700:59::3410:c8c9	5 MB	645 kB/s	190 毫秒	SIN	2026-07-17 06:01:01
电信	2a06:98c1:3103::99e2:912d	5 MB	647 kB/s	65 毫秒	SIN	2026-07-17 06:00:59
