线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c68::4aa2:1a8a	5 MB	647 kB/s	86 毫秒	HKG	2026-09-12 20:05:39
移动	2606:4700:9ae7::bae9:6429	5 MB	647 kB/s	86 毫秒	HKG	2026-09-12 20:01:35
移动	2606:4700:9764::dfea:5bcd	5 MB	644 kB/s	85 毫秒	HKG	2026-09-12 19:57:31
移动	2606:4700:99e7::39f0:2a68	5 MB	644 kB/s	85 毫秒	HKG	2026-09-12 20:01:35
移动	2606:4700:9a95::6af8:37bc	5 MB	644 kB/s	87 毫秒	HKG	2026-09-12 20:05:39
联通	2606:4700:10f::1b08:8cbc	5 MB	645 kB/s	194 毫秒	LAX	2026-09-12 20:09:05
联通	2a06:98c1:3109::db43:3a1e	5 MB	645 kB/s	198 毫秒	LAX	2026-09-12 19:56:24
联通	2a06:98c1:56::9a9f:9def	5 MB	645 kB/s	192 毫秒	LAX	2026-09-12 20:06:06
联通	2606:4700:3014::8cf8:c79	5 MB	645 kB/s	187 毫秒	LAX	2026-09-12 20:00:00
联通	2606:4700:3017::dcc7:503f	5 MB	645 kB/s	185 毫秒	LAX	2026-09-12 20:06:06
电信	2803:f800:53::4d8a:c9b3	5 MB	645 kB/s	78 毫秒	SIN	2026-09-12 19:57:04
电信	2803:f800:50::d2d4:1978	5 MB	647 kB/s	65 毫秒	SIN	2026-09-12 20:06:02
电信	2a06:98c1:310b::7e0f:d997	5 MB	647 kB/s	64 毫秒	SIN	2026-09-12 20:01:02
电信	2606:4700:5c::d3fc:84cc	5 MB	648 kB/s	67 毫秒	SIN	2026-09-12 20:06:02
电信	2606:4700:ff00::6f03:c076	5 MB	644 kB/s	77 毫秒	NRT	2026-09-12 20:01:36
