线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3108::4bc9:27a3	13 MB	1777 kB/s	209 毫秒	LAX	2025-12-20 16:29:14
移动	2606:4700:3019::4f42:588d	21 MB	2694 kB/s	214 毫秒	LAX	2025-12-20 16:34:41
移动	2606:4700:3035::668e:74b7	21 MB	2815 kB/s	157 毫秒	SEA	2025-12-20 16:39:57
移动	2606:4700:8d92::7e2a:201e	14 MB	1874 kB/s	221 毫秒	MRS	2025-12-20 16:50:08
移动	2606:4700:4402::4e02:5c4c	17 MB	2268 kB/s	210 毫秒	LAX	2025-12-20 16:50:08
电信	2606:4700:3004::650a:650d	34 MB	4473 kB/s	283 毫秒	SJC	2025-12-20 16:28:49
电信	2606:4700:cf0::17d3:4b9a	11 MB	1500 kB/s	240 毫秒	SJC	2025-12-20 16:28:49
电信	2606:4700:3031::714e:1dd1	23 MB	3000 kB/s	211 毫秒	AMS	2025-12-20 16:28:49
电信	2606:4700:3003::4d4b:618d	32 MB	4098 kB/s	258 毫秒	SJC	2025-12-20 16:28:49
电信	2606:4700:1200::6c42:4b33	42 MB	5449 kB/s	244 毫秒	SJC	2025-12-20 16:28:49
