线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440c::ffd:ed11	4 MB	515 kB/s	302 毫秒	LAX	2026-02-08 03:40:38
移动	2606:4700:4408::36a6:59e8	3 MB	369 kB/s	292 毫秒	LAX	2026-02-08 03:35:22
移动	2606:4700:56::2408:9454	4 MB	518 kB/s	300 毫秒	LAX	2026-02-08 03:35:22
移动	2606:4700:4408::daa:a493	3 MB	369 kB/s	292 毫秒	LAX	2026-02-08 03:33:37
移动	2606:4700:52::d92f:37e7	4 MB	534 kB/s	290 毫秒	LAX	2026-02-08 03:39:35
电信	2606:4700:5a::14e:5f5f	5 MB	647 kB/s	74 毫秒	NRT	2026-02-08 03:41:02
电信	2606:4700:58::20db:248b	3 MB	371 kB/s	84 毫秒	SIN	2026-02-08 03:40:38
电信	2a06:98c1:3104::c8e8:8b3e	3 MB	371 kB/s	87 毫秒	SIN	2026-02-08 03:39:35
电信	2606:4700:5a::7dfb:3f6a	5 MB	648 kB/s	74 毫秒	NRT	2026-02-08 03:31:05
电信	2606:4700:59::35:7700	4 MB	544 kB/s	86 毫秒	SIN	2026-02-08 03:40:38
