线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::4320:f62	27 MB	3508 kB/s	121 毫秒	MAA	2026-01-10 14:53:37
移动	2606:4700:83bb::bd3:7d5c	28 MB	3680 kB/s	123 毫秒	MAA	2026-01-10 15:04:00
移动	2606:4700:83b7::8bd:368	16 MB	2120 kB/s	123 毫秒	MAA	2026-01-10 14:44:39
移动	2606:4700:83b1::7f5c:7d52	28 MB	3658 kB/s	122 毫秒	MAA	2026-01-10 15:04:00
移动	2606:4700:83b5::2de6:50e4	28 MB	3636 kB/s	121 毫秒	MAA	2026-01-10 14:44:39
电信	2606:4700:4409::73ca:4daf	25 MB	3283 kB/s	66 毫秒	SIN	2026-01-10 14:52:56
电信	2606:4700:4405::5dd6:3d01	11 MB	1430 kB/s	66 毫秒	SIN	2026-01-10 14:52:56
电信	2606:4700:4402::1701:14db	20 MB	2584 kB/s	78 毫秒	SIN	2026-01-10 15:03:23
电信	2606:4700:54::6372:2d3c	25 MB	3323 kB/s	66 毫秒	SIN	2026-01-10 15:03:23
电信	2606:4700:3007::13bb:3aef	15 MB	1995 kB/s	192 毫秒	SJC	2026-01-10 15:03:23
