线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d95::324d:4c4f	25 MB	3225 kB/s	75 毫秒	SIN	2025-12-08 15:39:46
移动	2606:4700:83bd::1f93:4a40	36 MB	4633 kB/s	75 毫秒	SIN	2025-12-08 15:21:57
移动	2606:4700:83bf::3176:216a	37 MB	4770 kB/s	95 毫秒	SIN	2025-12-08 15:34:17
移动	2606:4700:8dea::5482:5a67	24 MB	3178 kB/s	75 毫秒	SIN	2025-12-08 15:21:57
移动	2606:4700:8d9e::762:2f75	25 MB	3305 kB/s	76 毫秒	SIN	2025-12-08 15:30:50
电信	2606:4700:5c::595:6f58	29 MB	3752 kB/s	113 毫秒	SIN	2025-12-08 15:28:10
电信	2606:4700:4407::5b4a:2390	27 MB	3495 kB/s	113 毫秒	SIN	2025-12-08 15:28:10
电信	2606:4700:4405::377:4b4c	26 MB	3432 kB/s	114 毫秒	SIN	2025-12-08 15:28:10
电信	2606:4700:54::537c:7926	51 MB	6592 kB/s	114 毫秒	SIN	2025-12-08 15:28:10
电信	2606:4700:4403::4227:4e49	26 MB	3368 kB/s	113 毫秒	SIN	2025-12-08 15:28:10
