线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6d::16f8:7b75	23 MB	3052 kB/s	78 毫秒	SIN	2025-12-14 22:48:35
移动	2606:4700:8d7b::7e03:3f71	31 MB	4026 kB/s	113 毫秒	SIN	2025-12-14 23:10:44
移动	2606:4700:8d99::7351:723e	12 MB	1539 kB/s	93 毫秒	SIN	2025-12-14 23:00:51
移动	2606:4700:90cd::12b9:50ab	30 MB	3918 kB/s	98 毫秒	SIN	2025-12-14 23:10:44
移动	2606:4700:8d7b::4dfc:4477	31 MB	3985 kB/s	97 毫秒	SIN	2025-12-14 22:59:18
电信	2606:4700:440d::53ae:2f01	26 MB	3429 kB/s	114 毫秒	SIN	2025-12-14 22:53:38
电信	2606:4700:4403::158d:4c43	19 MB	2454 kB/s	113 毫秒	SIN	2025-12-14 23:03:07
电信	2606:4700:4405::1a23:2a2	26 MB	3429 kB/s	114 毫秒	SIN	2025-12-14 23:03:07
电信	2606:4700:440f::5d56:4c59	14 MB	1810 kB/s	116 毫秒	SIN	2025-12-14 23:03:07
电信	2606:4700:440e::60ea:41a2	26 MB	3429 kB/s	114 毫秒	SIN	2025-12-14 22:53:38
