线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9a::ab5b:46b2	5 MB	645 kB/s	114 毫秒	HKG	2026-03-20 20:21:12
移动	2606:4700:57::9f08:6e18	5 MB	647 kB/s	129 毫秒	HKG	2026-03-20 20:11:37
移动	2606:4700:8396::8545:c268	5 MB	645 kB/s	135 毫秒	HKG	2026-03-20 20:16:17
移动	2606:4700:57::fc04:497e	5 MB	647 kB/s	129 毫秒	HKG	2026-03-20 20:11:17
移动	2606:4700:57::fd3f:73e7	5 MB	647 kB/s	129 毫秒	HKG	2026-03-20 20:23:41
电信	2606:4700:4409::3f23:fc77	5 MB	647 kB/s	82 毫秒	SIN	2026-03-20 20:13:40
电信	2606:4700:5a::8b4c:9c9c	5 MB	648 kB/s	72 毫秒	NRT	2026-03-20 20:17:39
电信	2606:4700:57::1a63:d7ec	5 MB	648 kB/s	69 毫秒	NRT	2026-03-20 20:13:38
电信	2606:4700:5a::704f:5cc	5 MB	647 kB/s	74 毫秒	NRT	2026-03-20 20:11:17
电信	2606:4700:57::d679:d315	5 MB	647 kB/s	69 毫秒	NRT	2026-03-20 20:19:39
