线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8caf::436b:8c5	31 MB	4005 kB/s	96 毫秒	SIN	2025-12-11 22:39:25
移动	2606:4700:9c6d::6754:1b58	15 MB	1933 kB/s	98 毫秒	SIN	2025-12-11 22:39:02
移动	2606:4700:90cf::4346:2da8	29 MB	3815 kB/s	77 毫秒	SIN	2025-12-11 22:27:00
移动	2606:4700:8d7a::737d:2144	15 MB	1983 kB/s	99 毫秒	SIN	2025-12-11 22:28:28
移动	2606:4700:56::6a33:1f7	12 MB	1612 kB/s	209 毫秒	LAX	2025-12-11 22:27:00
电信	2606:4700:440f::7841:78fb	25 MB	3325 kB/s	114 毫秒	SIN	2025-12-11 22:27:55
电信	2606:4700:4403::10dd:1be3	27 MB	3477 kB/s	117 毫秒	SIN	2025-12-11 22:27:55
电信	2606:4700:4409::21e7:69bc	28 MB	3595 kB/s	113 毫秒	SIN	2025-12-11 22:27:55
电信	2606:4700:5c::6227:3bd8	27 MB	3492 kB/s	119 毫秒	SIN	2025-12-11 22:27:55
电信	2606:4700:4406::21c1:7d08	25 MB	3202 kB/s	115 毫秒	SIN	2025-12-11 22:27:55
