线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de9::3d63:337f	39 MB	5037 kB/s	76 毫秒	SIN	2025-10-27 15:02:47
移动	2606:4700:83bd::31e3:1510	27 MB	3479 kB/s	93 毫秒	SIN	2025-10-27 15:13:15
移动	2606:4700:8dd3::7030:4172	27 MB	3529 kB/s	102 毫秒	SIN	2025-10-27 15:03:16
移动	2606:4700:9b0e::392b:496e	41 MB	5303 kB/s	97 毫秒	SIN	2025-10-27 15:03:16
移动	2606:4700:91bf::976:1ea6	36 MB	4678 kB/s	98 毫秒	SIN	2025-10-27 15:23:14
电信	2606:4700:4400::14c9:6fef	41 MB	5291 kB/s	69 毫秒	SIN	2025-10-27 15:02:46
电信	2606:4700:440b::33e9:7f15	24 MB	3123 kB/s	69 毫秒	SIN	2025-10-27 15:02:46
电信	2606:4700:5a::5d1c:4dbe	25 MB	3203 kB/s	69 毫秒	SIN	2025-10-27 15:02:46
电信	2606:4700:5c::2a32:79ea	24 MB	3117 kB/s	70 毫秒	SIN	2025-10-27 15:02:46
电信	2606:4700:4700::1951:1e8d	24 MB	3165 kB/s	68 毫秒	SIN	2025-10-27 15:02:46
