线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0a::1c0:cd16	5 MB	647 kB/s	80 毫秒	HKG	2026-07-23 05:52:05
移动	2606:4700:99e0::c2c2:a49a	5 MB	647 kB/s	80 毫秒	HKG	2026-07-23 05:52:05
移动	2606:4700:9a68::17fb:e058	5 MB	647 kB/s	79 毫秒	HKG	2026-07-23 05:56:00
移动	2606:4700:9c62::48b1:fd86	5 MB	647 kB/s	81 毫秒	HKG	2026-07-23 05:45:53
移动	2606:4700:90d7::bd27:abea	5 MB	648 kB/s	81 毫秒	HKG	2026-07-23 05:45:53
联通	2606:4700:3024::f72f:bd5a	5 MB	645 kB/s	179 毫秒	LAX	2026-07-23 05:53:03
联通	2606:4700:52::1b9b:34d1	5 MB	647 kB/s	198 毫秒	LAX	2026-07-23 05:55:55
联通	2803:f800:50::50e3:7e8	5 MB	647 kB/s	197 毫秒	LAX	2026-07-23 05:50:53
联通	2606:4700:4405::4ed4:8ba8	5 MB	647 kB/s	196 毫秒	LAX	2026-07-23 05:50:53
联通	2a06:98c1:310d::8ad2:c761	5 MB	647 kB/s	198 毫秒	LAX	2026-07-23 05:50:53
电信	2a06:98c1:310c::4aad:5045	5 MB	647 kB/s	65 毫秒	SIN	2026-07-23 05:45:56
电信	2803:f800:50::50e3:7e8	5 MB	647 kB/s	65 毫秒	SIN	2026-07-23 05:50:53
电信	2a06:98c1:3103::3b71:af81	5 MB	647 kB/s	66 毫秒	SIN	2026-07-23 05:55:55
电信	2803:f800:50::a440:65a5	5 MB	647 kB/s	65 毫秒	SIN	2026-07-23 05:45:56
电信	2a06:98c1:52::b6cf:c954	5 MB	647 kB/s	65 毫秒	SIN	2026-07-23 05:50:53
