线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::5330:73d	29 MB	3724 kB/s	123 毫秒	MAA	2026-01-08 23:58:33
移动	2606:4700:83b4::6f14:1af5	12 MB	1652 kB/s	123 毫秒	MAA	2026-01-09 00:10:08
移动	2606:4700:83b0::386:36b2	28 MB	3686 kB/s	124 毫秒	MAA	2026-01-08 23:58:33
移动	2606:4700:83b0::1b8d:252a	27 MB	3532 kB/s	123 毫秒	MAA	2026-01-08 23:48:12
移动	2606:4700:83b3::1677:76ef	16 MB	2113 kB/s	122 毫秒	MAA	2026-01-08 23:48:12
电信	2606:4700:4407::2905:2659	12 MB	1567 kB/s	66 毫秒	SIN	2026-01-09 00:03:05
电信	2606:4700:440c::59bb:2da9	25 MB	3327 kB/s	66 毫秒	SIN	2026-01-09 00:03:05
电信	2606:4700:440d::4035:49ca	27 MB	3540 kB/s	67 毫秒	SIN	2026-01-08 23:53:17
电信	2606:4700:440a::75c8:126a	14 MB	1875 kB/s	66 毫秒	SIN	2026-01-08 23:53:17
电信	2606:4700:5c::75b9:395e	25 MB	3260 kB/s	66 毫秒	SIN	2026-01-08 23:53:17
