线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5b::fe66:7c6b	5 MB	647 kB/s	285 毫秒	LAX	2026-06-13 01:40:41
移动	2606:4700:4408::720a:8c11	5 MB	648 kB/s	256 毫秒	LAX	2026-06-13 01:36:02
移动	2606:4700:4402::944:fe05	5 MB	647 kB/s	298 毫秒	LAX	2026-06-13 01:32:39
移动	2606:4700:83b6::8d73:3a81	5 MB	645 kB/s	122 毫秒	MAA	2026-06-13 01:31:14
移动	2606:4700:4408::2559:478d	5 MB	647 kB/s	256 毫秒	LAX	2026-06-13 01:31:03
电信	2606:4700:4408::720a:8c11	5 MB	648 kB/s	68 毫秒	SIN	2026-06-13 01:36:02
电信	2606:4700:4408::2559:478d	5 MB	647 kB/s	68 毫秒	SIN	2026-06-13 01:31:03
电信	2606:4700:4700::5904:484b	5 MB	647 kB/s	80 毫秒	SIN	2026-06-13 01:37:36
电信	2606:4700:4409::614d:87f2	5 MB	647 kB/s	81 毫秒	SIN	2026-06-13 01:37:36
电信	2a06:98c1:3103::d180:6a3	5 MB	647 kB/s	82 毫秒	SIN	2026-06-13 01:33:37
