线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b3::75be:303d	5 MB	647 kB/s	85 毫秒	HKG	2026-06-20 04:08:52
移动	2606:4700:9a97::bc69:522a	5 MB	647 kB/s	84 毫秒	HKG	2026-06-20 04:04:51
移动	2606:4700:9764::7c9:db41	5 MB	647 kB/s	85 毫秒	HKG	2026-06-20 03:57:56
移动	2606:4700:8391::9eb6:c598	5 MB	647 kB/s	82 毫秒	HKG	2026-06-20 03:57:56
移动	2606:4700:9b0b::a4a2:48e3	5 MB	647 kB/s	85 毫秒	HKG	2026-06-20 03:57:56
电信	2a06:98c1:3106::ba68:c3df	5 MB	647 kB/s	87 毫秒	SIN	2026-06-20 03:57:27
电信	2606:4700:5a::2e02:9f24	5 MB	647 kB/s	60 毫秒	NRT	2026-06-20 04:10:33
电信	2a06:98c1:3106::33c:caa0	5 MB	647 kB/s	81 毫秒	SIN	2026-06-20 04:02:32
电信	2606:4700:5a::3b0d:f993	5 MB	647 kB/s	65 毫秒	NRT	2026-06-20 03:58:32
电信	2606:4700:5a::b112:2ae3	5 MB	647 kB/s	57 毫秒	NRT	2026-06-20 04:00:33
