线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::b8ef:bd35	5 MB	647 kB/s	58 毫秒	HKG	2026-03-13 07:09:22
移动	2606:4700:57::ab37:c038	5 MB	647 kB/s	89 毫秒	HKG	2026-03-13 07:19:32
移动	2606:4700:57::3154:ea2d	5 MB	647 kB/s	89 毫秒	HKG	2026-03-13 07:07:32
移动	2606:4700:99e6::39:60d8	5 MB	648 kB/s	83 毫秒	HKG	2026-03-13 07:19:05
移动	2606:4700:57::2256:be92	5 MB	647 kB/s	89 毫秒	HKG	2026-03-13 07:09:32
电信	2606:4700:5a::b8d6:d8ef	5 MB	647 kB/s	70 毫秒	NRT	2026-03-13 07:05:37
电信	2606:4700:440a::d40b:2373	5 MB	647 kB/s	112 毫秒	SIN	2026-03-13 07:11:04
电信	2a06:98c1:3106::b1e8:a3b5	5 MB	647 kB/s	79 毫秒	SIN	2026-03-13 07:19:32
电信	2a06:98c1:310e::6904:47c2	5 MB	647 kB/s	82 毫秒	SIN	2026-03-13 07:19:32
电信	2606:4700:4409::8ed5:bc4b	5 MB	647 kB/s	79 毫秒	SIN	2026-03-13 07:13:32
