线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b9::653f:c0e1	5 MB	655 kB/s	81 毫秒	HKG	2026-01-31 03:42:04
移动	2606:4700:9a96::ed16:dc3c	5 MB	655 kB/s	82 毫秒	HKG	2026-01-31 03:42:04
移动	2606:4700:99e9::c024:94e	5 MB	654 kB/s	82 毫秒	HKG	2026-01-31 03:44:58
移动	2606:4700:9a65::d73:e90b	5 MB	655 kB/s	82 毫秒	HKG	2026-01-31 03:42:04
移动	2606:4700:9ae0::2038:5740	5 MB	655 kB/s	82 毫秒	HKG	2026-01-31 03:48:56
电信	2606:4700:4402::20a0:b64e	3 MB	371 kB/s	84 毫秒	SIN	2026-01-31 03:50:25
电信	2606:4700:4405::f370:60ad	3 MB	370 kB/s	84 毫秒	SIN	2026-01-31 03:46:25
电信	2606:4700:4406::18:11ff	3 MB	369 kB/s	84 毫秒	SIN	2026-01-31 03:50:25
电信	2606:4700:4407::ae86:3d0f	3 MB	368 kB/s	83 毫秒	SIN	2026-01-31 03:46:25
电信	2606:4700:4409::6b6d:1bdc	4 MB	519 kB/s	85 毫秒	SIN	2026-01-31 03:50:30
