线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dda::4b1:32fe	43 MB	5547 kB/s	94 毫秒	SIN	2025-10-24 10:55:26
移动	2606:4700:8def::7b0c:76dc	25 MB	3284 kB/s	77 毫秒	SIN	2025-10-24 10:59:43
移动	2606:4700:8ded::c5:795	26 MB	3376 kB/s	76 毫秒	SIN	2025-10-24 10:42:46
移动	2606:4700:8d79::657:23d8	43 MB	5594 kB/s	74 毫秒	SIN	2025-10-24 10:59:43
移动	2606:4700:8de5::40e0:3e80	43 MB	5614 kB/s	94 毫秒	SIN	2025-10-24 10:55:26
电信	2606:4700:54::31fc:3501	25 MB	3224 kB/s	67 毫秒	SIN	2025-10-24 11:02:25
电信	2606:4700:4409::185a:b84	66 MB	8498 kB/s	69 毫秒	SIN	2025-10-24 11:02:25
电信	2606:4700:4408::32b6:e2e	25 MB	3278 kB/s	68 毫秒	SIN	2025-10-24 11:02:25
电信	2606:4700:4405::1240:dc7	26 MB	3333 kB/s	69 毫秒	SIN	2025-10-24 11:02:25
电信	2606:4700:440d::53dd:215a	43 MB	5522 kB/s	68 毫秒	SIN	2025-10-24 11:02:25
