线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::1bef:a0d	28 MB	3639 kB/s	121 毫秒	MAA	2026-01-05 03:00:54
移动	2606:4700:83b6::41d9:413a	36 MB	4702 kB/s	121 毫秒	MAA	2026-01-05 02:49:38
移动	2606:4700:83b9::6b4d:568e	37 MB	4822 kB/s	124 毫秒	MAA	2026-01-05 02:39:22
移动	2606:4700:83b2::3d3a:3426	39 MB	5075 kB/s	121 毫秒	MAA	2026-01-05 02:39:22
移动	2606:4700:83b8::46c7:4a8f	28 MB	3683 kB/s	121 毫秒	MAA	2026-01-05 02:49:38
电信	2606:4700:4402::25f3:4702	25 MB	3244 kB/s	64 毫秒	SIN	2026-01-05 03:03:39
电信	2606:4700:56::5dc6:7904	24 MB	3159 kB/s	65 毫秒	SIN	2026-01-05 03:03:39
电信	2606:4700:4401::70c5:4f17	66 MB	8556 kB/s	64 毫秒	SIN	2026-01-05 02:53:31
电信	2606:4700:440f::672e:32ff	25 MB	3281 kB/s	64 毫秒	SIN	2026-01-05 02:53:31
电信	2606:4700:56::78f5:202f	25 MB	3299 kB/s	64 毫秒	SIN	2026-01-05 02:53:31
