线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::30a1:516f	16 MB	2098 kB/s	126 毫秒	MAA	2025-12-30 23:34:33
移动	2606:4700:111::353d:163f	22 MB	2857 kB/s	199 毫秒	SJC	2025-12-30 23:34:33
移动	2606:4700:83b1::4630:2fe7	12 MB	1652 kB/s	130 毫秒	MAA	2025-12-30 23:16:25
移动	2606:4700:2d::6b5f:5a9f	14 MB	1857 kB/s	254 毫秒	SEA	2025-12-30 23:16:25
移动	2606:4700:83b8::c82:2596	12 MB	1662 kB/s	127 毫秒	MAA	2025-12-30 23:16:25
电信	2606:4700:440c::f0b:716	25 MB	3265 kB/s	76 毫秒	SIN	2025-12-30 23:28:33
电信	2606:4700:4409::636b:6840	26 MB	3429 kB/s	69 毫秒	SIN	2025-12-30 23:28:33
电信	2606:4700:3112::51ef:6a98	23 MB	2956 kB/s	239 毫秒	SJC	2025-12-30 23:28:33
电信	2606:4700:311f::435c:31f7	25 MB	3248 kB/s	224 毫秒	SJC	2025-12-30 23:28:33
电信	2606:4700:3056::40ea:3dc3	10 MB	1342 kB/s	181 毫秒	SJC	2025-12-30 23:28:33
