线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::41e3:131	5 MB	647 kB/s	57 毫秒	HKG	2026-04-04 03:58:57
移动	2606:4700:57::d541:1c32	5 MB	647 kB/s	82 毫秒	HKG	2026-04-04 03:57:36
移动	2606:4700:57::4f80:9322	5 MB	647 kB/s	55 毫秒	HKG	2026-04-04 03:48:00
移动	2606:4700:9aea::aaa0:d23a	5 MB	647 kB/s	85 毫秒	HKG	2026-04-04 03:58:57
移动	2606:4700:57::b9f7:638d	5 MB	647 kB/s	82 毫秒	HKG	2026-04-04 03:53:32
电信	2803:f800:53::8126:cde6	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 03:53:35
电信	2606:4700:50::fbce:9de1	5 MB	647 kB/s	79 毫秒	SIN	2026-04-04 03:53:32
电信	2606:4700:5c::6a01:52e1	5 MB	647 kB/s	79 毫秒	SIN	2026-04-04 03:47:35
电信	2a06:98c1:3107::6d6f:5668	5 MB	647 kB/s	78 毫秒	SIN	2026-04-04 04:01:33
电信	2606:4700:5c::aba0:63c2	5 MB	647 kB/s	79 毫秒	SIN	2026-04-04 03:49:33
