线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b2::b56c:ca6f	5 MB	647 kB/s	82 毫秒	HKG	2026-07-19 05:11:06
移动	2606:4700:9ae8::f6ac:4942	5 MB	647 kB/s	81 毫秒	HKG	2026-07-19 05:04:54
移动	2606:4700:9ad7::4bb6:2d2f	5 MB	647 kB/s	82 毫秒	HKG	2026-07-19 05:04:54
移动	2606:4700:3039::fb41:73a5	5 MB	645 kB/s	241 毫秒	LAX	2026-07-19 05:12:00
移动	2606:4700:91b3::1973:bc2e	5 MB	647 kB/s	81 毫秒	HKG	2026-07-19 05:11:06
联通	2606:4700:3055::9d92:93b8	5 MB	645 kB/s	180 毫秒	LAX	2026-07-19 05:12:00
联通	2a06:98c1:3101::9482:7260	5 MB	645 kB/s	178 毫秒	LAX	2026-07-19 05:10:02
联通	2606:4700:4406::a3e:2958	5 MB	647 kB/s	199 毫秒	LAX	2026-07-19 05:05:55
联通	2606:4700:52::68b6:7ad8	5 MB	645 kB/s	178 毫秒	LAX	2026-07-19 05:01:01
联通	2803:f800:50::d337:4784	5 MB	648 kB/s	200 毫秒	LAX	2026-07-19 05:05:55
电信	2a06:98c1:310a::3c23:1d38	5 MB	645 kB/s	83 毫秒	SIN	2026-07-19 05:12:00
电信	2803:f800:50::d337:4784	5 MB	648 kB/s	66 毫秒	SIN	2026-07-19 05:05:55
电信	2a06:98c1:53::aaae:8045	5 MB	647 kB/s	64 毫秒	SIN	2026-07-19 05:00:58
电信	2803:f800:54::fc67:fd10	5 MB	645 kB/s	85 毫秒	SIN	2026-07-19 05:05:01
电信	2606:4700:5c::e513:2f	5 MB	647 kB/s	65 毫秒	SIN	2026-07-19 05:00:58
