线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7b::705d:7937	37 MB	4856 kB/s	96 毫秒	SIN	2025-11-24 02:16:29
移动	2606:4700:91be::2bb4:3058	26 MB	3359 kB/s	77 毫秒	SIN	2025-11-24 02:05:46
移动	2606:4700:83bd::3715:2189	28 MB	3601 kB/s	95 毫秒	SIN	2025-11-24 02:05:21
移动	2606:4700:99ed::2510:348c	41 MB	5364 kB/s	97 毫秒	SIN	2025-11-24 01:54:14
移动	2606:4700:99ee::42a5:317a	38 MB	4888 kB/s	77 毫秒	SIN	2025-11-24 02:14:55
电信	2606:4700:4700::6e78:4467	24 MB	3153 kB/s	68 毫秒	SIN	2025-11-24 02:02:50
电信	2606:4700:440b::2a7b:ee3	25 MB	3249 kB/s	68 毫秒	SIN	2025-11-24 02:02:50
电信	2606:4700:440e::6847:6ae7	26 MB	3345 kB/s	67 毫秒	SIN	2025-11-24 02:02:50
电信	2606:4700:4409::698c:1c6e	24 MB	3170 kB/s	68 毫秒	SIN	2025-11-24 02:02:50
电信	2606:4700:4404::113c:7c18	24 MB	3121 kB/s	68 毫秒	SIN	2025-11-24 02:02:50
