线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d99::4b44:37d5	29 MB	3736 kB/s	98 毫秒	SIN	2025-11-15 16:27:50
移动	2606:4700:8dda::508b:1068	15 MB	2031 kB/s	99 毫秒	SIN	2025-11-15 16:01:01
移动	2606:4700:3027::29b8:3c9e	14 MB	1824 kB/s	200 毫秒	SJC	2025-11-15 16:01:01
移动	2606:4700:3036::459c:284c	31 MB	4028 kB/s	163 毫秒	SEA	2025-11-15 16:27:22
移动	2606:4700:8d92::7b94:7dc3	30 MB	3856 kB/s	86 毫秒	SIN	2025-11-15 16:19:06
电信	2606:4700:440d::7c29:707	32 MB	4113 kB/s	68 毫秒	SIN	2025-11-15 16:27:49
电信	2606:4700:4403::211a:56dc	34 MB	4352 kB/s	68 毫秒	SIN	2025-11-15 16:07:08
电信	2606:4700:4402::3661:2055	25 MB	3316 kB/s	69 毫秒	SIN	2025-11-15 16:27:49
电信	2606:4700:4406::2636:36bf	25 MB	3290 kB/s	68 毫秒	SIN	2025-11-15 16:07:08
电信	2606:4700:4700::44d2:78ca	11 MB	1428 kB/s	69 毫秒	SIN	2025-11-15 16:27:49
