线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae1::d253:8f98	5 MB	647 kB/s	81 毫秒	HKG	2026-07-09 19:11:21
移动	2606:4700:91b8::ec0d:f64b	5 MB	647 kB/s	82 毫秒	HKG	2026-07-09 19:23:20
移动	2606:4700:90c6::7cca:cdbb	5 MB	647 kB/s	81 毫秒	HKG	2026-07-09 19:11:21
移动	2606:4700:ff00::5b8:dd7	5 MB	645 kB/s	103 毫秒	HKG	2026-07-09 19:12:11
移动	2606:4700:8391::41ae:d6e2	5 MB	647 kB/s	82 毫秒	HKG	2026-07-09 19:23:20
联通	2a06:98c1:310c::f205:38a8	5 MB	644 kB/s	203 毫秒	LAX	2026-07-09 19:18:05
联通	2606:4700:440d::2e04:becc	5 MB	644 kB/s	191 毫秒	LAX	2026-07-09 19:12:11
联通	2a06:98c1:310c::9618:2b13	5 MB	645 kB/s	193 毫秒	LAX	2026-07-09 19:15:03
联通	2606:4700:3007::4cfe:66ad	5 MB	645 kB/s	194 毫秒	LAX	2026-07-09 19:15:03
联通	2606:4700:3035::8aca:c081	5 MB	645 kB/s	194 毫秒	LAX	2026-07-09 19:15:03
电信	2606:4700:4409::6d45:dd27	5 MB	647 kB/s	68 毫秒	SIN	2026-07-09 19:11:04
电信	2803:f800:53::1864:154c	5 MB	647 kB/s	68 毫秒	SIN	2026-07-09 19:21:13
电信	2606:4700:4404::5827:99b0	5 MB	645 kB/s	109 毫秒	SIN	2026-07-09 19:18:05
电信	2606:4700:440a::215c:97fc	5 MB	648 kB/s	67 毫秒	SIN	2026-07-09 19:16:10
电信	2606:4700:440d::2e04:becc	5 MB	644 kB/s	114 毫秒	SIN	2026-07-09 19:12:11
