线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::827:4d25	28 MB	3661 kB/s	124 毫秒	MAA	2026-01-07 01:23:19
移动	2606:4700:83b0::34fd:3921	27 MB	3511 kB/s	123 毫秒	MAA	2026-01-07 01:43:03
移动	2606:4700:83b1::1556:4815	27 MB	3580 kB/s	121 毫秒	MAA	2026-01-07 01:43:03
移动	2606:4700:83b3::155e:2d1f	23 MB	2956 kB/s	122 毫秒	MAA	2026-01-07 01:33:29
移动	2606:4700:83b0::6a84:44f0	28 MB	3691 kB/s	123 毫秒	MAA	2026-01-07 01:23:19
电信	2606:4700:3000::42e9:4424	21 MB	2738 kB/s	291 毫秒	SJC	2026-01-07 01:28:29
电信	2606:4700:300a::318:50a1	8 MB	1088 kB/s	319 毫秒	SJC	2026-01-07 01:28:29
电信	2606:4700:3039::700f:72b2	33 MB	4271 kB/s	199 毫秒	AMS	2026-01-07 01:28:29
电信	2606:4700:83bb::72ee:76b6	42 MB	5466 kB/s	418 毫秒	MAA	2026-01-07 01:28:29
电信	2606:4700:3009::778c:381d	35 MB	4510 kB/s	331 毫秒	SJC	2026-01-07 01:28:29
