线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::d057:2e5c	5 MB	647 kB/s	58 毫秒	HKG	2026-05-24 08:54:59
移动	2606:4700:57::d851:6850	5 MB	647 kB/s	100 毫秒	HKG	2026-05-24 08:56:34
移动	2606:4700:57::b0e0:ca88	5 MB	648 kB/s	100 毫秒	HKG	2026-05-24 09:01:37
移动	2606:4700:57::f8ca:79b	5 MB	647 kB/s	100 毫秒	HKG	2026-05-24 08:49:33
移动	2606:4700:57::8195:b3d0	5 MB	646 kB/s	100 毫秒	HKG	2026-05-24 08:53:35
电信	2606:4700:440c::fa4e:e9f3	5 MB	647 kB/s	81 毫秒	SIN	2026-05-24 09:01:37
电信	2a06:98c1:52::d88a:f3a0	5 MB	647 kB/s	81 毫秒	SIN	2026-05-24 09:02:36
电信	2a06:98c1:50::a1ac:1caa	5 MB	647 kB/s	80 毫秒	SIN	2026-05-24 08:58:35
电信	2606:4700:53::c3ab:3d1f	5 MB	647 kB/s	81 毫秒	SIN	2026-05-24 09:00:34
电信	2606:4700:50::c7e6:f4aa	5 MB	647 kB/s	67 毫秒	SIN	2026-05-24 09:01:00
