线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4403::9413:461b	5 MB	647 kB/s	301 毫秒	LAX	2026-02-12 05:46:02
移动	2606:4700:57::b01d:f35c	5 MB	647 kB/s	130 毫秒	HKG	2026-02-12 05:39:36
移动	2606:4700:4403::ea9a:cbb6	5 MB	647 kB/s	301 毫秒	LAX	2026-02-12 05:39:34
移动	2606:4700:57::643a:c0ec	5 MB	647 kB/s	56 毫秒	HKG	2026-02-12 05:45:55
移动	2803:f800:53::233b:52b2	5 MB	647 kB/s	327 毫秒	LAX	2026-02-12 05:51:34
电信	2606:4700:4402::785:5b4f	5 MB	647 kB/s	81 毫秒	SIN	2026-02-12 05:47:37
电信	2a06:98c1:3109::c4bb:fe2d	5 MB	647 kB/s	81 毫秒	SIN	2026-02-12 05:39:36
电信	2606:4700:4407::a9ac:4aaa	5 MB	647 kB/s	81 毫秒	SIN	2026-02-12 05:43:38
电信	2803:f800:52::993f:4c87	5 MB	647 kB/s	80 毫秒	SIN	2026-02-12 05:41:34
电信	2400:cb00:2049::c8f:1a9e	5 MB	647 kB/s	80 毫秒	SIN	2026-02-12 05:45:39
