线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::e9f7:2b8	5 MB	647 kB/s	79 毫秒	HKG	2026-04-08 15:24:39
移动	2606:4700:57::890c:c63b	5 MB	647 kB/s	79 毫秒	HKG	2026-04-08 15:24:42
移动	2606:4700:57::3e9c:ecd4	5 MB	647 kB/s	62 毫秒	HKG	2026-04-08 15:23:11
移动	2606:4700:57::4246:ac4f	5 MB	647 kB/s	79 毫秒	HKG	2026-04-08 15:20:38
移动	2606:4700:57::a214:3111	5 MB	647 kB/s	79 毫秒	HKG	2026-04-08 15:18:40
电信	2a06:98c1:52::6b05:7cc8	5 MB	647 kB/s	80 毫秒	SIN	2026-04-08 15:18:40
电信	2a06:98c1:3101::3dc5:375	5 MB	647 kB/s	101 毫秒	SIN	2026-04-08 15:16:05
电信	2606:4700:4407::5ca3:acff	5 MB	647 kB/s	80 毫秒	SIN	2026-04-08 15:12:40
电信	2606:4700:51::7fda:3a44	5 MB	647 kB/s	80 毫秒	SIN	2026-04-08 15:12:41
电信	2606:4700:4407::e8e:20e8	5 MB	647 kB/s	81 毫秒	SIN	2026-04-08 15:16:38
