线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::6a4a:38a0	37 MB	4809 kB/s	194 毫秒	SEA	2025-12-16 12:10:12
移动	2606:4700:2f::413d:1452	29 MB	3806 kB/s	179 毫秒	SEA	2025-12-16 11:59:45
移动	2606:4700:3030::432e:272	38 MB	4877 kB/s	193 毫秒	SEA	2025-12-16 12:10:12
移动	2606:4700:3030::5bf6:6e12	32 MB	4180 kB/s	193 毫秒	SEA	2025-12-16 11:58:23
移动	2606:4700:3030::4ffb:5ef7	29 MB	3728 kB/s	167 毫秒	SEA	2025-12-16 12:08:45
电信	2606:4700:4407::5c2e:7825	24 MB	3107 kB/s	68 毫秒	SIN	2025-12-16 11:53:21
电信	2606:4700:4406::1116:9cc	24 MB	3117 kB/s	67 毫秒	SIN	2025-12-16 12:03:22
电信	2606:4700:440d::4ddd:7904	36 MB	4698 kB/s	66 毫秒	SIN	2025-12-16 12:03:22
电信	2606:4700:4400::6a13:7ee5	24 MB	3138 kB/s	67 毫秒	SIN	2025-12-16 12:03:22
电信	2606:4700:4406::2c71:69e2	24 MB	3196 kB/s	66 毫秒	SIN	2025-12-16 11:53:21
