线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::3a89:1185	28 MB	3644 kB/s	123 毫秒	MAA	2026-01-04 14:45:26
移动	2606:4700:83b2::2839:58f5	28 MB	3636 kB/s	122 毫秒	MAA	2026-01-04 14:27:07
移动	2606:4700:83b1::5b6f:3605	28 MB	3617 kB/s	122 毫秒	MAA	2026-01-04 14:36:23
移动	2606:4700:83b3::3399:117d	33 MB	4331 kB/s	122 毫秒	MAA	2026-01-04 14:36:23
移动	2606:4700:83b9::43a5:21c3	28 MB	3695 kB/s	124 毫秒	MAA	2026-01-04 14:27:07
电信	2606:4700:4405::5127:19a4	28 MB	3675 kB/s	65 毫秒	SIN	2026-01-04 14:28:27
电信	2606:4700:4407::55ed:428	21 MB	2743 kB/s	64 毫秒	SIN	2026-01-04 14:28:27
电信	2606:4700:54::13ac:511a	24 MB	3122 kB/s	63 毫秒	SIN	2026-01-04 14:28:27
电信	2606:4700:5c::6e59:4e75	25 MB	3288 kB/s	64 毫秒	SIN	2026-01-04 14:28:27
电信	2606:4700:4403::5c3e:751b	24 MB	3158 kB/s	64 毫秒	SIN	2026-01-04 14:28:27
