线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::501f:bd8b	5 MB	645 kB/s	121 毫秒	MAA	2026-04-25 01:26:23
移动	2606:4700:83b1::6e6:2a25	5 MB	647 kB/s	122 毫秒	MAA	2026-04-25 01:37:15
移动	2606:4700:83b8::988a:b3a	5 MB	647 kB/s	123 毫秒	MAA	2026-04-25 01:31:46
移动	2606:4700:83b0::ecd8:221f	5 MB	647 kB/s	120 毫秒	MAA	2026-04-25 01:31:46
移动	2606:4700:83b8::2f6a:ae36	5 MB	648 kB/s	125 毫秒	MAA	2026-04-25 01:37:15
电信	2606:4700:4700::cff3:9258	5 MB	647 kB/s	79 毫秒	SIN	2026-04-25 01:24:36
电信	2a06:98c1:50::4b55:747e	5 MB	647 kB/s	81 毫秒	SIN	2026-04-25 01:34:38
电信	2a06:98c1:51::10a7:1423	5 MB	648 kB/s	81 毫秒	SIN	2026-04-25 01:36:35
电信	2606:4700:4405::43b:5215	5 MB	647 kB/s	81 毫秒	SIN	2026-04-25 01:34:38
电信	2606:4700:440d::ac2:5f5f	5 MB	647 kB/s	80 毫秒	SIN	2026-04-25 01:36:36
