线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a62::c826:c7c5	5 MB	645 kB/s	84 毫秒	HKG	2026-02-22 20:57:41
移动	2606:4700:839a::b8db:8b28	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 20:57:41
移动	2606:4700:90db::35dc:373d	5 MB	647 kB/s	81 毫秒	HKG	2026-02-22 20:57:41
移动	2606:4700:9a65::a304:c1ec	5 MB	647 kB/s	85 毫秒	HKG	2026-02-22 20:57:41
移动	2606:4700:9c60::d675:2e35	5 MB	644 kB/s	84 毫秒	HKG	2026-02-22 21:01:45
电信	2803:f800:53::4c6c:7634	5 MB	647 kB/s	82 毫秒	SIN	2026-02-22 20:49:45
电信	2606:4700:440f::d6d3:3d18	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 20:55:40
电信	2400:cb00:2049::2ea0:8107	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 20:59:39
电信	2400:cb00:2049::a003:97f3	5 MB	647 kB/s	111 毫秒	SIN	2026-02-22 21:01:20
电信	2606:4700:4700::54eb:44c1	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 20:55:42
