线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::3959:2067	23 MB	3036 kB/s	123 毫秒	MAA	2026-01-07 11:36:56
移动	2606:4700:83b1::75c5:31e3	27 MB	3568 kB/s	123 毫秒	MAA	2026-01-07 11:27:55
移动	2606:4700:83b6::1c5c:5d47	27 MB	3501 kB/s	123 毫秒	MAA	2026-01-07 11:56:28
移动	2606:4700:83b2::677e:50d9	28 MB	3588 kB/s	123 毫秒	MAA	2026-01-07 11:27:55
移动	2606:4700:83bb::6ee7:354d	27 MB	3566 kB/s	122 毫秒	MAA	2026-01-07 11:36:56
电信	2606:4700:4403::315f:5564	35 MB	4569 kB/s	64 毫秒	SIN	2026-01-07 11:53:44
电信	2606:4700:4401::5ed6:1ff5	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-07 11:28:41
电信	2606:4700:5c::252d:7f40	40 MB	5201 kB/s	64 毫秒	SIN	2026-01-07 11:53:44
电信	2606:4700:4407::7308:2316	36 MB	4698 kB/s	64 毫秒	SIN	2026-01-07 11:53:44
电信	2606:4700:4404::7de8:23cf	67 MB	8653 kB/s	64 毫秒	SIN	2026-01-07 11:53:44
