线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4407::4b8b:2c80	14 MB	1829 kB/s	208 毫秒	LAX	2025-12-25 20:19:28
移动	2606:4700:4407::7186:3672	15 MB	1949 kB/s	214 毫秒	LAX	2025-12-25 20:29:30
移动	2606:4700:8d91::434e:653f	17 MB	2233 kB/s	234 毫秒	MRS	2025-12-25 20:28:26
移动	2606:4700:8d91::32d4:22c8	22 MB	2926 kB/s	203 毫秒	MRS	2025-12-25 20:17:35
移动	2606:4700:1f::7859:3d4e	12 MB	1541 kB/s	210 毫秒	LAX	2025-12-25 20:29:30
电信	2606:4700:311d::56a1:b76	20 MB	2576 kB/s	175 毫秒	SJC	2025-12-25 20:28:05
电信	2606:4700:4408::6745:2ba4	35 MB	4511 kB/s	68 毫秒	SIN	2025-12-25 20:28:05
电信	2606:4700:440f::4da8:193c	27 MB	3548 kB/s	68 毫秒	SIN	2025-12-25 20:28:05
电信	2606:4700:f::71ef:14cb	14 MB	1909 kB/s	174 毫秒	SJC	2025-12-25 20:28:05
电信	2606:4700:10f::4f71:4fdc	12 MB	1540 kB/s	174 毫秒	SJC	2025-12-25 20:28:05
