线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::f417:5803	5 MB	647 kB/s	123 毫秒	MAA	2026-02-27 06:27:05
移动	2606:4700:8d73::e7ed:8b6a	5 MB	645 kB/s	194 毫秒	MRS	2026-02-27 06:27:05
移动	2606:4700:83b8::96ea:5108	5 MB	647 kB/s	124 毫秒	MAA	2026-02-27 06:33:04
移动	2606:4700:83b1::d9a4:64e3	5 MB	648 kB/s	125 毫秒	MAA	2026-02-27 06:36:02
移动	2606:4700:83b1::c0fd:b0e0	5 MB	647 kB/s	126 毫秒	MAA	2026-02-27 06:27:05
电信	2606:4700:51::cd2:ff35	5 MB	647 kB/s	82 毫秒	SIN	2026-02-27 06:24:36
电信	2803:f800:51::d407:1a61	5 MB	647 kB/s	113 毫秒	SIN	2026-02-27 06:26:08
电信	2606:4700:58::3357:68db	5 MB	647 kB/s	80 毫秒	SIN	2026-02-27 06:24:33
电信	2606:4700:4700::bf50:8b69	5 MB	648 kB/s	81 毫秒	SIN	2026-02-27 06:32:33
电信	2a06:98c1:52::c8d1:b0b6	5 MB	647 kB/s	80 毫秒	SIN	2026-02-27 06:28:33
