线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4400::32ae:44bb	14 MB	1819 kB/s	209 毫秒	LAX	2025-12-27 23:03:10
移动	2606:4700:3028::501e:35d6	10 MB	1364 kB/s	206 毫秒	LAX	2025-12-27 23:21:11
移动	2606:4700:13e::52e0:780a	19 MB	2509 kB/s	211 毫秒	LAX	2025-12-27 23:21:11
移动	2606:4700:304f::f37:5ff2	20 MB	2598 kB/s	209 毫秒	LAX	2025-12-27 23:21:11
移动	2606:4700:3036::1402:5b7	14 MB	1797 kB/s	165 毫秒	SEA	2025-12-27 23:03:10
电信	2606:4700:300b::3bab:af8	2 MB	291 kB/s	220 毫秒	SJC	2025-12-27 23:03:12
电信	2606:4700:3001::4857:26e	23 MB	3009 kB/s	202 毫秒	SJC	2025-12-27 23:03:12
电信	2606:4700:f::2e86:14c4	2 MB	295 kB/s	188 毫秒	SJC	2025-12-27 23:03:12
电信	2606:4700:4409::74da:7715	24 MB	3121 kB/s	67 毫秒	SIN	2025-12-27 23:03:12
电信	2606:4700:4404::3231:32c1	23 MB	3003 kB/s	67 毫秒	SIN	2025-12-27 23:03:12
