线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91be::15c0:415b	27 MB	3565 kB/s	97 毫秒	SIN	2025-11-30 01:25:41
移动	2606:4700:8caf::5980:74c6	27 MB	3567 kB/s	94 毫秒	SIN	2025-11-30 01:25:41
移动	2606:4700:8de7::487e:4517	27 MB	3499 kB/s	96 毫秒	SIN	2025-11-30 01:35:33
移动	2606:4700:8d95::14a2:3e79	12 MB	1637 kB/s	76 毫秒	SIN	2025-11-30 01:42:21
移动	2606:4700:8de7::5cb6:302	27 MB	3551 kB/s	96 毫秒	SIN	2025-11-30 01:45:32
电信	2606:4700:440c::49ce:77c	25 MB	3264 kB/s	68 毫秒	SIN	2025-11-30 01:28:09
电信	2606:4700:4700::2dc9:4b4a	25 MB	3309 kB/s	68 毫秒	SIN	2025-11-30 01:28:09
电信	2606:4700:4402::7e03:6ecd	25 MB	3315 kB/s	69 毫秒	SIN	2025-11-30 01:28:09
电信	2606:4700:4403::2faa:5520	25 MB	3256 kB/s	69 毫秒	SIN	2025-11-30 01:28:09
电信	2606:4700:4400::78f:7c55	25 MB	3286 kB/s	68 毫秒	SIN	2025-11-30 01:28:09
