线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:51::f02c:8628	5 MB	647 kB/s	233 毫秒	LAX	2026-02-21 11:44:35
移动	2606:4700:57::c67:5357	5 MB	648 kB/s	100 毫秒	HKG	2026-02-21 11:51:10
移动	2606:4700:8395::f54:8aff	5 MB	647 kB/s	84 毫秒	HKG	2026-02-21 11:45:04
移动	2606:4700:57::8389:9c4f	5 MB	648 kB/s	100 毫秒	HKG	2026-02-21 11:52:36
移动	2606:4700:57::2eb4:37b5	5 MB	647 kB/s	100 毫秒	HKG	2026-02-21 11:48:35
电信	2a06:98c1:51::2d80:5bbc	5 MB	647 kB/s	112 毫秒	SIN	2026-02-21 11:51:10
电信	2606:4700:56::45f4:9568	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 11:50:36
电信	2a06:98c1:50::c3a8:719f	5 MB	648 kB/s	81 毫秒	SIN	2026-02-21 11:54:33
电信	2a06:98c1:53::959a:a50b	5 MB	648 kB/s	80 毫秒	SIN	2026-02-21 11:46:33
电信	2606:4700:4404::348:3583	5 MB	648 kB/s	79 毫秒	SIN	2026-02-21 11:54:32
