线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dda::67f4:1ec6	37 MB	4788 kB/s	98 毫秒	SIN	2025-11-27 18:24:19
移动	2606:4700:8d7d::2075:ff2	39 MB	5063 kB/s	77 毫秒	SIN	2025-11-27 18:22:56
移动	2606:4700:99ef::3fea:1596	26 MB	3382 kB/s	78 毫秒	SIN	2025-11-27 18:12:50
移动	2606:4700:8d7d::3566:531e	35 MB	4546 kB/s	77 毫秒	SIN	2025-11-27 18:12:50
移动	2606:4700:9b0f::c26:bec	27 MB	3516 kB/s	95 毫秒	SIN	2025-11-27 18:24:19
电信	2606:4700:4406::3105:7190	24 MB	3121 kB/s	68 毫秒	SIN	2025-11-27 18:28:08
电信	2606:4700:4409::3ef:7c37	64 MB	8237 kB/s	69 毫秒	SIN	2025-11-27 18:28:08
电信	2606:4700:5c::776c:3c9e	24 MB	3123 kB/s	68 毫秒	SIN	2025-11-27 18:28:08
电信	2606:4700:4400::5c1c:62ec	24 MB	3123 kB/s	68 毫秒	SIN	2025-11-27 18:28:08
电信	2606:4700:4407::6e31:2afd	62 MB	7985 kB/s	69 毫秒	SIN	2025-11-27 18:28:08
