线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::5114:5d30	39 MB	5045 kB/s	193 毫秒	SEA	2025-12-18 07:00:17
移动	2606:4700:3032::7ba6:4bd2	30 MB	3916 kB/s	194 毫秒	SEA	2025-12-18 06:49:23
移动	2606:4700:a9::66de:68d3	32 MB	4107 kB/s	188 毫秒	SJC	2025-12-18 06:49:23
移动	2606:4700:3033::711e:2b7b	29 MB	3785 kB/s	170 毫秒	SEA	2025-12-18 06:51:50
移动	2606:4700:2e::2cab:516a	40 MB	5231 kB/s	196 毫秒	SEA	2025-12-18 06:49:23
电信	2606:4700:54::2c87:6ca1	62 MB	7954 kB/s	79 毫秒	SIN	2025-12-18 07:03:40
电信	2606:4700:440a::1414:38f1	44 MB	5697 kB/s	67 毫秒	SIN	2025-12-18 06:53:57
电信	2606:4700:4403::242f:157f	25 MB	3288 kB/s	66 毫秒	SIN	2025-12-18 06:53:57
电信	2606:4700:440a::6469:3c7a	23 MB	3005 kB/s	84 毫秒	SIN	2025-12-18 07:03:40
电信	2606:4700:4405::4764:6b93	32 MB	4164 kB/s	69 毫秒	SIN	2025-12-18 06:53:57
