线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad6::6b53:44c0	5 MB	647 kB/s	79 毫秒	HKG	2026-07-19 19:56:07
移动	2606:4700:9ae5::62b8:6ffd	5 MB	645 kB/s	84 毫秒	HKG	2026-07-19 20:05:26
移动	2606:4700:9640::22c3:9754	5 MB	647 kB/s	80 毫秒	HKG	2026-07-19 19:56:07
移动	2606:4700:964a::b690:93e0	5 MB	647 kB/s	82 毫秒	HKG	2026-07-19 19:56:07
移动	2606:4700:9a92::aa15:9898	5 MB	647 kB/s	81 毫秒	HKG	2026-07-19 19:53:11
联通	2a06:98c1:3105::ac0d:3402	5 MB	647 kB/s	203 毫秒	LAX	2026-07-19 20:01:06
联通	2a06:98c1:3106::eed2:6327	5 MB	647 kB/s	203 毫秒	LAX	2026-07-19 20:01:06
联通	2606:4700:4405::f204:4a0e	5 MB	643 kB/s	201 毫秒	LAX	2026-07-19 20:06:07
联通	2606:4700:56::b247:638	5 MB	645 kB/s	181 毫秒	LAX	2026-07-19 19:57:04
联通	2a06:98c1:3108::ffb6:3d7d	5 MB	647 kB/s	205 毫秒	LAX	2026-07-19 20:01:06
电信	2a06:98c1:52::5fe3:a25a	5 MB	645 kB/s	84 毫秒	SIN	2026-07-19 20:00:01
电信	2606:4700:4405::f204:4a0e	5 MB	643 kB/s	66 毫秒	SIN	2026-07-19 20:06:07
电信	2a06:98c1:3106::eed2:6327	5 MB	647 kB/s	66 毫秒	SIN	2026-07-19 20:01:06
电信	2a06:98c1:310b::4b0e:e1c9	5 MB	646 kB/s	69 毫秒	SIN	2026-07-19 19:56:06
电信	2a06:98c1:310b::970b:5a1e	5 MB	647 kB/s	66 毫秒	SIN	2026-07-19 20:06:07
