线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:15::cb67:2b72	4 MB	497 kB/s	85 毫秒	HKG	2026-03-22 21:46:23
移动	2606:4700:9644::cdc0:8481	5 MB	642 kB/s	88 毫秒	HKG	2026-03-22 21:53:37
移动	2606:4700:9c65::1743:a589	5 MB	637 kB/s	86 毫秒	HKG	2026-03-22 21:53:37
移动	2606:4700:90da::ee0a:3f8c	5 MB	645 kB/s	86 毫秒	HKG	2026-03-22 21:53:37
移动	2606:4700:90c5::6515:3b74	5 MB	643 kB/s	85 毫秒	HKG	2026-03-22 21:53:37
电信	2606:4700:5a::a693:580d	5 MB	647 kB/s	57 毫秒	NRT	2026-03-22 21:49:24
电信	2606:4700:57::326b:b269	5 MB	647 kB/s	77 毫秒	NRT	2026-03-22 21:52:28
电信	2606:4700:53::1501:23a6	5 MB	644 kB/s	136 毫秒	SIN	2026-03-22 21:45:51
电信	2606:4700:56::54de:f5c	5 MB	647 kB/s	119 毫秒	SIN	2026-03-22 21:43:48
电信	2606:4700:5a::c6db:43ee	5 MB	647 kB/s	76 毫秒	NRT	2026-03-22 21:46:25
