线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd7::4b1c:7c43	29 MB	3754 kB/s	83 毫秒	SIN	2025-11-18 19:32:12
移动	2606:4700:8de7::3755:75a2	28 MB	3667 kB/s	95 毫秒	SIN	2025-11-18 19:21:27
移动	2606:4700:83be::2453:25ac	30 MB	3946 kB/s	96 毫秒	SIN	2025-11-18 19:40:48
移动	2606:4700:964f::4c1f:795	32 MB	4188 kB/s	80 毫秒	SIN	2025-11-18 19:40:23
移动	2606:4700:90dd::147d:604b	31 MB	4054 kB/s	80 毫秒	SIN	2025-11-18 19:32:12
电信	2606:4700:4405::10e9:4fa1	33 MB	4293 kB/s	70 毫秒	SIN	2025-11-18 19:27:20
电信	2606:4700:56::1:2dd7	23 MB	3038 kB/s	69 毫秒	SIN	2025-11-18 19:27:20
电信	2606:4700:4409::4313:4545	25 MB	3302 kB/s	68 毫秒	SIN	2025-11-18 19:27:20
电信	2606:4700:4402::7df9:704d	18 MB	2371 kB/s	69 毫秒	SIN	2025-11-18 19:27:20
电信	2606:4700:4404::3745:7e23	35 MB	4572 kB/s	68 毫秒	SIN	2025-11-18 19:27:20
