线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::be3f:1e2c	5 MB	647 kB/s	76 毫秒	HKG	2026-05-22 01:57:40
移动	2606:4700:ff00::b70c:3f56	5 MB	647 kB/s	86 毫秒	HKG	2026-05-22 01:57:03
移动	2606:4700:57::d6f7:61d1	5 MB	647 kB/s	59 毫秒	HKG	2026-05-22 02:04:05
移动	2606:4700:57::7d54:6e7e	5 MB	647 kB/s	76 毫秒	HKG	2026-05-22 02:03:39
移动	2606:4700:57::d92f:2474	5 MB	647 kB/s	76 毫秒	HKG	2026-05-22 02:08:38
电信	2606:4700:440d::64fd:6a	5 MB	647 kB/s	81 毫秒	SIN	2026-05-22 02:07:41
电信	2a06:98c1:50::4b57:ad79	5 MB	647 kB/s	81 毫秒	SIN	2026-05-22 02:08:38
电信	2606:4700:4401::3127:fc0d	5 MB	647 kB/s	82 毫秒	SIN	2026-05-22 02:05:45
电信	2606:4700:5c::ecf1:b451	5 MB	647 kB/s	81 毫秒	SIN	2026-05-22 02:01:37
电信	2606:4700:440d::8583:cfb7	5 MB	648 kB/s	81 毫秒	SIN	2026-05-22 02:04:39
