线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d79::2638:6457	34 MB	4460 kB/s	77 毫秒	SIN	2025-11-27 16:16:51
移动	2606:4700:8dea::4d5e:156	24 MB	3130 kB/s	76 毫秒	SIN	2025-11-27 16:16:51
移动	2606:4700:9b0e::7f26:7092	41 MB	5301 kB/s	77 毫秒	SIN	2025-11-27 16:16:51
移动	2606:4700:8dde::7464:7689	24 MB	3192 kB/s	78 毫秒	SIN	2025-11-27 16:07:39
移动	2606:4700:8d77::4503:5bd3	24 MB	3175 kB/s	76 毫秒	SIN	2025-11-27 16:26:47
电信	2606:4700:4409::47e6:6765	23 MB	3003 kB/s	68 毫秒	SIN	2025-11-27 16:28:20
电信	2606:4700:5c::2aaa:65bb	25 MB	3206 kB/s	69 毫秒	SIN	2025-11-27 16:28:20
电信	2606:4700:4405::1491:7fa1	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-27 16:28:20
电信	2606:4700:4700::57a8:7133	25 MB	3308 kB/s	70 毫秒	SIN	2025-11-27 16:28:20
电信	2606:4700:4408::6fa6:1d76	35 MB	4549 kB/s	69 毫秒	SIN	2025-11-27 16:03:05
