线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::1f31:2ae2	31 MB	4058 kB/s	171 毫秒	SEA	2025-12-29 19:18:53
移动	2606:4700:8dd2::4ecf:ade	30 MB	3879 kB/s	245 毫秒	MRS	2025-12-29 19:26:34
移动	2606:4700:3034::4ee2:e4e	11 MB	1466 kB/s	170 毫秒	SEA	2025-12-29 19:10:12
移动	2606:4700:3030::7130:77c6	32 MB	4219 kB/s	162 毫秒	SEA	2025-12-29 19:27:58
移动	2606:4700:2e::106a:3928	17 MB	2278 kB/s	191 毫秒	SEA	2025-12-29 19:15:41
电信	2606:4700:4409::1549:642e	27 MB	3512 kB/s	66 毫秒	SIN	2025-12-29 19:28:16
电信	2606:4700:440a::7159:3026	23 MB	3000 kB/s	65 毫秒	SIN	2025-12-29 19:28:16
电信	2606:4700:4401::3e9f:1891	35 MB	4604 kB/s	66 毫秒	SIN	2025-12-29 19:28:16
电信	2606:4700:5c::4008:c3b	23 MB	3005 kB/s	66 毫秒	SIN	2025-12-29 19:28:16
电信	2606:4700:4400::3e25:6a6b	45 MB	5843 kB/s	66 毫秒	SIN	2025-12-29 19:28:16
