线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de5::4d05:754c	27 MB	3497 kB/s	78 毫秒	SIN	2025-11-16 16:08:35
移动	2606:4700:8dd9::3afa:272c	27 MB	3475 kB/s	79 毫秒	SIN	2025-11-16 15:50:39
移动	2606:4700:8d96::7c0f:30fe	28 MB	3697 kB/s	77 毫秒	SIN	2025-11-16 15:59:30
移动	2606:4700:8dd1::7f3:1b90	30 MB	3878 kB/s	77 毫秒	SIN	2025-11-16 16:08:35
移动	2606:4700:8d97::3dd7:1bf5	29 MB	3836 kB/s	99 毫秒	SIN	2025-11-16 16:09:06
电信	2606:4700:4403::5ac6:4610	31 MB	3977 kB/s	68 毫秒	SIN	2025-11-16 15:52:47
电信	2606:4700:5a::6568:168c	25 MB	3203 kB/s	69 毫秒	SIN	2025-11-16 16:03:25
电信	2606:4700:4405::3619:4000	10 MB	1403 kB/s	68 毫秒	SIN	2025-11-16 15:52:47
电信	2606:4700:4402::7b77:3aaf	24 MB	3118 kB/s	69 毫秒	SIN	2025-11-16 15:52:47
电信	2606:4700:4409::28fa:522f	25 MB	3260 kB/s	69 毫秒	SIN	2025-11-16 16:03:25
