线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad8::334e:c32f	5 MB	647 kB/s	85 毫秒	HKG	2026-09-20 06:25:55
移动	2606:4700:9ae0::1615:e16c	5 MB	647 kB/s	85 毫秒	HKG	2026-09-20 06:28:59
移动	2606:4700:839b::3b8d:2d90	5 MB	647 kB/s	84 毫秒	HKG	2026-09-20 06:22:27
移动	2606:4700:9648::c304:7edc	5 MB	647 kB/s	84 毫秒	HKG	2026-09-20 06:18:57
移动	2803:f800:52::ffd6:9023	5 MB	647 kB/s	201 毫秒	LAX	2026-09-20 06:15:53
联通	2606:4700:2ffa::34fc:53a8	5 MB	645 kB/s	170 毫秒	LAX	2026-09-20 06:26:03
联通	2606:4700:4409::f2c1:8881	5 MB	645 kB/s	175 毫秒	LAX	2026-09-20 06:26:03
联通	2a06:98c1:3102::6049:a215	5 MB	645 kB/s	177 毫秒	LAX	2026-09-20 06:16:02
联通	2a06:98c1:310a::4bc1:8e03	5 MB	647 kB/s	189 毫秒	LAX	2026-09-20 06:21:32
联通	2400:cb00:2049::2359:3277	5 MB	647 kB/s	190 毫秒	LAX	2026-09-20 06:15:53
电信	2a06:98c1:3105::95fa:fbae	5 MB	647 kB/s	66 毫秒	SIN	2026-09-20 06:15:53
电信	2606:4700:4409::f2c1:8881	5 MB	645 kB/s	69 毫秒	SIN	2026-09-20 06:26:03
电信	2606:4700:56::2173:e28	5 MB	647 kB/s	65 毫秒	SIN	2026-09-20 06:15:53
电信	2a06:98c1:310a::4bc1:8e03	5 MB	647 kB/s	65 毫秒	SIN	2026-09-20 06:21:32
电信	2606:4700:56::ac8:8459	5 MB	647 kB/s	65 毫秒	SIN	2026-09-20 06:25:53
