线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c4::3b37:6287	2 MB	344 kB/s	100 毫秒	HKG	2026-06-27 22:34:22
移动	2606:4700:8397::c7b5:92b3	5 MB	644 kB/s	93 毫秒	HKG	2026-06-27 22:34:22
移动	2606:4700:57::da06:930a	5 MB	647 kB/s	109 毫秒	HKG	2026-06-27 22:36:14
移动	2606:4700:a8::e0e8:5f63	5 MB	645 kB/s	126 毫秒	HKG	2026-06-27 22:31:27
移动	2606:4700:90d2::8527:fa26	3 MB	385 kB/s	89 毫秒	HKG	2026-06-27 22:40:28
联通	2a06:98c1:59::b4d:81c3	5 MB	645 kB/s	221 毫秒	SJC	2026-06-27 22:28:26
联通	2606:4700:3017::b38f:250d	5 MB	645 kB/s	221 毫秒	LAX	2026-06-27 22:28:26
联通	2606:4700:83b2::1280:c3ce	2 MB	311 kB/s	260 毫秒	MAA	2026-06-27 22:34:22
联通	2606:4700:a8::e0e8:5f63	5 MB	645 kB/s	213 毫秒	SJC	2026-06-27 22:31:27
联通	2606:4700:a9::2cc:c9c6	5 MB	644 kB/s	212 毫秒	SJC	2026-06-27 22:40:27
电信	2a06:98c1:3109::3d10:fc3a	5 MB	644 kB/s	70 毫秒	SIN	2026-06-27 22:36:14
电信	2606:4700:50::2098:6729	5 MB	647 kB/s	68 毫秒	SIN	2026-06-27 22:26:13
电信	2a06:98c1:310d::378b:7c98	5 MB	640 kB/s	68 毫秒	SIN	2026-06-27 22:31:16
电信	2606:4700:57::4680:403b	4 MB	559 kB/s	79 毫秒	NRT	2026-06-27 22:29:11
电信	2a06:98c1:310e::f37:5424	5 MB	643 kB/s	79 毫秒	SIN	2026-06-27 22:28:26
