线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::33ac:706c	57 MB	7329 kB/s	74 毫秒	SIN	2025-12-14 04:39:50
移动	2606:4700:9aee::6a90:4f4	43 MB	5616 kB/s	92 毫秒	SIN	2025-12-14 04:56:31
移动	2606:4700:8deb::a59:58d6	37 MB	4808 kB/s	95 毫秒	SIN	2025-12-14 04:44:24
移动	2606:4700:91bd::5ca9:1ace	25 MB	3270 kB/s	74 毫秒	SIN	2025-12-14 04:49:55
移动	2606:4700:8dea::62c1:6b49	26 MB	3332 kB/s	76 毫秒	SIN	2025-12-14 04:39:50
电信	2606:4700:4408::3499:5c10	26 MB	3363 kB/s	113 毫秒	SIN	2025-12-14 05:03:33
电信	2606:4700:4700::5622:299f	26 MB	3411 kB/s	113 毫秒	SIN	2025-12-14 05:03:33
电信	2606:4700:4408::7065:43c	27 MB	3462 kB/s	114 毫秒	SIN	2025-12-14 04:53:31
电信	2606:4700:440b::5951:609e	27 MB	3513 kB/s	113 毫秒	SIN	2025-12-14 05:03:33
电信	2606:4700:4402::171b:5ef0	26 MB	3419 kB/s	114 毫秒	SIN	2025-12-14 04:53:31
