线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8391::7d1:bd0f	5 MB	644 kB/s	84 毫秒	HKG	2026-07-01 19:21:31
移动	2606:4700:9ae1::c13b:94c9	5 MB	645 kB/s	85 毫秒	HKG	2026-07-01 19:13:54
移动	2606:4700:9b01::e1b8:aba3	5 MB	645 kB/s	80 毫秒	HKG	2026-07-01 19:17:44
移动	2606:4700:90c4::48b8:10b3	5 MB	645 kB/s	85 毫秒	HKG	2026-07-01 19:21:31
移动	2606:4700:90c4::d01a:d8	5 MB	647 kB/s	84 毫秒	HKG	2026-07-01 19:17:44
电信	2606:4700:4403::fdf9:6296	5 MB	647 kB/s	68 毫秒	SIN	2026-07-01 19:17:01
电信	2400:cb00:2049::998c:83ce	5 MB	647 kB/s	67 毫秒	SIN	2026-07-01 19:21:05
电信	2606:4700:440c::4021:8b9e	5 MB	647 kB/s	66 毫秒	SIN	2026-07-01 19:21:05
电信	2400:cb00:2049::2eff:d487	5 MB	647 kB/s	67 毫秒	SIN	2026-07-01 19:17:01
电信	2606:4700:4404::b094:ab92	5 MB	647 kB/s	69 毫秒	SIN	2026-07-01 19:11:09
