线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440e::aa34:9da5	5 MB	647 kB/s	297 毫秒	LAX	2026-03-06 15:59:41
移动	2a06:98c1:52::c4d6:c6b1	5 MB	647 kB/s	321 毫秒	LAX	2026-03-06 16:06:22
移动	2606:4700:4407::2d18:f340	5 MB	647 kB/s	325 毫秒	LAX	2026-03-06 16:05:37
移动	2606:4700:58::90ef:aa03	5 MB	648 kB/s	296 毫秒	LAX	2026-03-06 15:59:41
移动	2606:4700:9ad2::ddd0:319c	5 MB	647 kB/s	83 毫秒	HKG	2026-03-06 16:01:09
电信	2606:4700:4409::563c:1269	5 MB	648 kB/s	81 毫秒	SIN	2026-03-06 15:53:39
电信	2606:4700:50::a5bf:21cc	5 MB	647 kB/s	79 毫秒	SIN	2026-03-06 16:03:37
电信	2606:4700:4409::80a:b576	5 MB	647 kB/s	81 毫秒	SIN	2026-03-06 15:57:37
电信	2a06:98c1:3106::2274:cc6d	5 MB	648 kB/s	81 毫秒	SIN	2026-03-06 15:53:39
电信	2606:4700:440f::f1a:770d	5 MB	647 kB/s	82 毫秒	SIN	2026-03-06 16:05:36
