线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::6c8a:6a12	28 MB	3645 kB/s	122 毫秒	MAA	2026-01-12 07:37:30
移动	2606:4700:83b0::6681:7110	27 MB	3507 kB/s	124 毫秒	MAA	2026-01-12 07:37:30
移动	2606:4700:83b7::1feb:6c0e	28 MB	3593 kB/s	124 毫秒	MAA	2026-01-12 07:37:30
移动	2606:4700:83b1::258a:e9f	28 MB	3588 kB/s	123 毫秒	MAA	2026-01-12 07:37:30
移动	2606:4700:83b8::6c9d:22fb	27 MB	3502 kB/s	125 毫秒	MAA	2026-01-12 07:15:28
电信	2606:4700:4402::3789:441c	23 MB	3005 kB/s	66 毫秒	SIN	2026-01-12 07:28:38
电信	2606:4700:4408::20d7:3593	25 MB	3274 kB/s	66 毫秒	SIN	2026-01-12 07:28:38
电信	2606:4700:54::52e7:62ce	26 MB	3405 kB/s	65 毫秒	SIN	2026-01-12 07:28:38
电信	2606:4700:4400::2c56:5fe9	25 MB	3311 kB/s	67 毫秒	SIN	2026-01-12 07:28:38
电信	2606:4700:4404::22a8:6e05	25 MB	3292 kB/s	66 毫秒	SIN	2026-01-12 07:28:38
