线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::4c97:2add	25 MB	3267 kB/s	76 毫秒	SIN	2025-11-30 17:20:30
移动	2606:4700:8d99::2877:5964	25 MB	3275 kB/s	77 毫秒	SIN	2025-11-30 17:29:21
移动	2606:4700:839e::4cff:2974	26 MB	3352 kB/s	77 毫秒	SIN	2025-11-30 17:46:33
移动	2606:4700:8d7b::c53:6f3a	27 MB	3461 kB/s	78 毫秒	SIN	2025-11-30 17:20:30
移动	2606:4700:8de9::7431:3951	29 MB	3720 kB/s	95 毫秒	SIN	2025-11-30 17:42:48
电信	2606:4700:4402::66e7:943	25 MB	3286 kB/s	68 毫秒	SIN	2025-11-30 17:28:00
电信	2606:4700:4409::42f9:3912	26 MB	3375 kB/s	70 毫秒	SIN	2025-11-30 17:28:00
电信	2606:4700:440f::616a:6fbe	34 MB	4409 kB/s	69 毫秒	SIN	2025-11-30 17:28:00
电信	2606:4700:440d::2ed3:5492	24 MB	3195 kB/s	69 毫秒	SIN	2025-11-30 17:28:00
电信	2606:4700:440e::153a:1f98	26 MB	3365 kB/s	69 毫秒	SIN	2025-11-30 17:28:00
