线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddf::4f9f:4075	31 MB	4086 kB/s	98 毫秒	SIN	2025-11-19 22:10:38
移动	2606:4700:99ed::7ea4:2d7	21 MB	2807 kB/s	79 毫秒	SIN	2025-11-19 22:12:39
移动	2606:4700:8d7f::6264:1bb1	13 MB	1756 kB/s	79 毫秒	SIN	2025-11-19 22:20:24
移动	2606:4700:4407::5165:20c1	15 MB	1979 kB/s	213 毫秒	LAX	2025-11-19 22:10:38
移动	2606:4700:99ed::4cea:79cf	18 MB	2357 kB/s	100 毫秒	SIN	2025-11-19 22:21:35
电信	2606:4700:4402::46db:1c53	26 MB	3340 kB/s	69 毫秒	SIN	2025-11-19 22:03:36
电信	2606:4700:440e::26d5:7e3f	24 MB	3125 kB/s	68 毫秒	SIN	2025-11-19 22:03:36
电信	2606:4700:52::32fe:7392	25 MB	3220 kB/s	69 毫秒	SIN	2025-11-19 22:03:36
电信	2606:4700:56::104d:23ad	17 MB	2236 kB/s	68 毫秒	SIN	2025-11-19 22:03:36
电信	2606:4700:440f::3475:1610	19 MB	2537 kB/s	69 毫秒	SIN	2025-11-19 22:03:36
