线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:54::529:532	14 MB	1868 kB/s	182 毫秒	LHR	2025-10-16 22:20:48
移动	2606:4700:839f::1c71:21fa	10 MB	1348 kB/s	77 毫秒	SIN	2025-10-16 22:00:05
移动	2606:4700:8dd5::292f:78bc	29 MB	3738 kB/s	76 毫秒	SIN	2025-10-16 22:14:58
移动	2606:4700:8ded::486a:cf5	29 MB	3738 kB/s	77 毫秒	SIN	2025-10-16 22:00:05
移动	2606:4700:8d76::3a6f:2862	31 MB	3988 kB/s	75 毫秒	SIN	2025-10-16 22:23:01
电信	2606:4700:4401::1e61:7ce7	20 MB	2587 kB/s	180 毫秒	SIN	2025-10-16 22:27:16
电信	2606:4700:5c::3195:4654	31 MB	4049 kB/s	190 毫秒	SIN	2025-10-16 22:27:16
电信	2606:4700:4408::4b5c:562e	28 MB	3665 kB/s	180 毫秒	SIN	2025-10-16 22:27:16
电信	2606:4700:4700::6a12:411a	28 MB	3644 kB/s	187 毫秒	SIN	2025-10-16 22:27:16
电信	2606:4700:13f::5138:2894	8 MB	1071 kB/s	188 毫秒	LAX	2025-10-16 22:27:16
