线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9760::d8bb:bf9e	5 MB	645 kB/s	88 毫秒	HKG	2026-07-30 22:13:51
移动	2606:4700:9a69::be39:541c	5 MB	647 kB/s	82 毫秒	HKG	2026-07-30 22:18:57
移动	2606:4700:9ad8::f18a:44d4	5 MB	643 kB/s	92 毫秒	HKG	2026-07-30 22:13:51
移动	2606:4700:9645::abe8:de01	5 MB	648 kB/s	86 毫秒	HKG	2026-07-30 22:13:51
移动	2606:4700:9c6a::c0fc:baa4	5 MB	648 kB/s	96 毫秒	HKG	2026-07-30 22:13:51
联通	2606:4700:c::d089:f1da	5 MB	644 kB/s	194 毫秒	LAX	2026-07-30 22:22:10
联通	2606:4700:52::20d2:2b4e	5 MB	645 kB/s	193 毫秒	LAX	2026-07-30 22:26:17
联通	2a06:98c1:3106::e6c6:1f21	5 MB	645 kB/s	193 毫秒	LAX	2026-07-30 22:16:14
联通	2606:4700:3020::131c:facd	5 MB	645 kB/s	187 毫秒	LAX	2026-07-30 22:13:06
联通	2606:4700:52::93e2:4e47	5 MB	644 kB/s	193 毫秒	LAX	2026-07-30 22:16:14
电信	2606:4700:5a::32a4:856d	5 MB	645 kB/s	73 毫秒	NRT	2026-07-30 22:21:12
电信	2606:4700:57::49d0:f856	5 MB	644 kB/s	73 毫秒	NRT	2026-07-30 22:16:14
电信	2606:4700:57::1296:abf	5 MB	645 kB/s	76 毫秒	NRT	2026-07-30 22:21:12
电信	2606:4700:54::2efc:9a79	5 MB	645 kB/s	100 毫秒	SIN	2026-07-30 22:25:09
电信	2606:4700:5a::a410:e918	5 MB	644 kB/s	74 毫秒	NRT	2026-07-30 22:16:14
