线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::454e:76ec	31 MB	4038 kB/s	191 毫秒	SEA	2025-12-30 07:12:34
移动	2606:4700:3031::3f0b:801	30 MB	3924 kB/s	186 毫秒	SEA	2025-12-30 07:12:34
移动	2606:4700:2d::5c6a:3ca2	42 MB	5402 kB/s	190 毫秒	SEA	2025-12-30 07:35:31
移动	2606:4700:3032::7c8b:4b61	31 MB	4002 kB/s	190 毫秒	SEA	2025-12-30 07:12:34
移动	2606:4700:2f::16eb:1988	38 MB	4897 kB/s	192 毫秒	SEA	2025-12-30 07:23:39
电信	2606:4700:4700::2dc2:5140	25 MB	3207 kB/s	66 毫秒	SIN	2025-12-30 07:28:37
电信	2606:4700:440d::3c27:4eae	25 MB	3305 kB/s	67 毫秒	SIN	2025-12-30 07:28:37
电信	2606:4700:4406::6859:5929	25 MB	3300 kB/s	66 毫秒	SIN	2025-12-30 07:28:37
电信	2606:4700:54::7a0d:81d	25 MB	3307 kB/s	66 毫秒	SIN	2025-12-30 07:28:37
电信	2606:4700:4407::2e47:1ada	25 MB	3261 kB/s	66 毫秒	SIN	2025-12-30 07:28:37
