线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::68fd:3fd4	29 MB	3720 kB/s	122 毫秒	MAA	2026-01-10 04:31:29
移动	2606:4700:83bb::3318:251c	28 MB	3637 kB/s	121 毫秒	MAA	2026-01-10 04:31:29
移动	2606:4700:83b4::2f88:2ca2	27 MB	3510 kB/s	124 毫秒	MAA	2026-01-10 04:42:31
移动	2606:4700:83ba::7773:290e	27 MB	3571 kB/s	120 毫秒	MAA	2026-01-10 04:31:29
移动	2606:4700:83b4::105b:3559	36 MB	4628 kB/s	121 毫秒	MAA	2026-01-10 04:20:51
电信	2606:4700:4400::684:3847	23 MB	3068 kB/s	66 毫秒	SIN	2026-01-10 04:28:35
电信	2606:4700:4407::1da9:9d2	25 MB	3257 kB/s	65 毫秒	SIN	2026-01-10 04:28:35
电信	2606:4700:4700::56c5:6e18	25 MB	3200 kB/s	66 毫秒	SIN	2026-01-10 04:28:35
电信	2606:4700:4403::2538:13d3	25 MB	3251 kB/s	66 毫秒	SIN	2026-01-10 04:28:35
电信	2606:4700:440d::cf6:609a	40 MB	5245 kB/s	67 毫秒	SIN	2026-01-10 04:28:35
