线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8394::6b0:fc0c	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 06:44:07
移动	2606:4700:9a9a::16d3:91f7	5 MB	648 kB/s	82 毫秒	HKG	2026-03-07 06:40:07
移动	2606:4700:9760::3860:f021	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 06:48:03
移动	2606:4700:9a68::362:dc63	5 MB	647 kB/s	83 毫秒	HKG	2026-03-07 06:40:07
移动	2606:4700:90c2::b7e1:6223	5 MB	647 kB/s	83 毫秒	HKG	2026-03-07 06:44:07
电信	2606:4700:4407::ac5e:4e25	5 MB	647 kB/s	79 毫秒	SIN	2026-03-07 06:38:34
电信	2606:4700:4406::9883:6f39	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 06:38:33
电信	2a06:98c1:51::4aa1:4026	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 06:44:33
电信	2a06:98c1:3102::c37d:2d5e	5 MB	648 kB/s	80 毫秒	SIN	2026-03-07 06:48:34
电信	2606:4700:56::ebe4:f973	5 MB	647 kB/s	79 毫秒	SIN	2026-03-07 06:36:32
