线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::32f4:b6aa	5 MB	647 kB/s	124 毫秒	MAA	2026-08-20 04:35:02
移动	2606:4700:83b8::159c:d263	5 MB	647 kB/s	125 毫秒	MAA	2026-08-20 04:45:16
移动	2606:4700:83b4::8665:9348	5 MB	648 kB/s	124 毫秒	MAA	2026-08-20 04:38:02
移动	2606:4700:83b6::758b:1c6c	5 MB	647 kB/s	123 毫秒	MAA	2026-08-20 04:38:02
移动	2606:4700:83b6::467b:648f	5 MB	647 kB/s	122 毫秒	MAA	2026-08-20 04:48:41
联通	2606:4700:83b2::7cf:94b6	5 MB	647 kB/s	315 毫秒	MAA	2026-08-20 04:35:02
联通	2606:4700:83b1::6d08:f2bb	5 MB	648 kB/s	314 毫秒	MAA	2026-08-20 04:45:16
联通	2606:4700:83b0::266e:e62d	5 MB	647 kB/s	314 毫秒	MAA	2026-08-20 04:38:02
联通	2606:4700:83b1::313c:d5	5 MB	647 kB/s	314 毫秒	MAA	2026-08-20 04:48:41
联通	2606:4700:83b6::467b:648f	5 MB	647 kB/s	314 毫秒	MAA	2026-08-20 04:48:41
电信	2606:4700:57::d180:b49e	5 MB	645 kB/s	78 毫秒	NRT	2026-08-20 04:34:16
电信	2606:4700:57::c478:8112	5 MB	647 kB/s	78 毫秒	NRT	2026-08-20 04:48:41
电信	2a06:98c1:59::1b3d:eb37	5 MB	645 kB/s	212 毫秒	SJC	2026-08-20 04:34:16
电信	2606:4700:57::c7c9:91d8	5 MB	645 kB/s	78 毫秒	NRT	2026-08-20 04:40:07
电信	2606:4700:57::e5c5:6964	5 MB	647 kB/s	78 毫秒	NRT	2026-08-20 04:41:56
