线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae1::79cd:86ad	5 MB	647 kB/s	84 毫秒	HKG	2026-07-15 20:55:19
移动	2606:4700:9644::b082:18de	5 MB	648 kB/s	83 毫秒	HKG	2026-07-15 20:55:19
移动	2606:4700:a8::9883:6a4f	5 MB	644 kB/s	110 毫秒	HKG	2026-07-15 20:52:26
移动	2606:4700:a8::5147:f691	5 MB	643 kB/s	110 毫秒	HKG	2026-07-15 20:55:24
移动	2606:4700:9a67::de45:8982	5 MB	647 kB/s	83 毫秒	HKG	2026-07-15 20:58:19
联通	2606:4700:a9::5ae1:a2e9	5 MB	644 kB/s	225 毫秒	SJC	2026-07-15 20:55:24
联通	2606:4700:a8::9b8d:283	5 MB	645 kB/s	219 毫秒	SJC	2026-07-15 21:01:26
联通	2606:4700:90c0::93c3:d692	5 MB	647 kB/s	280 毫秒	CDG	2026-07-15 20:58:19
联通	2606:4700:90c9::beb:d1b	5 MB	645 kB/s	277 毫秒	CDG	2026-07-15 20:58:19
联通	2606:4700:a8::5147:f691	5 MB	643 kB/s	221 毫秒	SJC	2026-07-15 20:55:24
电信	2606:4700:4400::2364:dce7	5 MB	647 kB/s	64 毫秒	SIN	2026-07-15 20:56:09
电信	2606:4700:56::b731:5ac9	5 MB	643 kB/s	87 毫秒	SIN	2026-07-15 21:01:26
电信	2606:4700:5c::898f:e696	5 MB	647 kB/s	65 毫秒	SIN	2026-07-15 20:56:09
电信	2a06:98c1:53::e174:fb5d	5 MB	647 kB/s	65 毫秒	SIN	2026-07-15 20:56:09
电信	2a06:98c1:310b::a637:bfa2	5 MB	647 kB/s	65 毫秒	SIN	2026-07-15 21:01:09
